,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
308,2017-07-04T03:40:10.690,32274.0,started,539.76,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,31.0
309,2017-07-04T03:41:10.690,61252.0,started,539.76,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,33.0
310,2017-07-04T03:42:10.690,24679.0,started,541.14,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,20.0
311,2017-07-04T03:43:10.690,53627.0,started,537.6,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,25.0
312,2017-07-04T03:44:10.690,17084.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,30.0
313,2017-07-04T03:45:10.695,46032.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,29.0
314,2017-07-04T03:46:10.695,9459.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,25.0
315,2017-07-04T03:47:10.695,38422.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,27.0
316,2017-07-04T03:48:10.695,1864.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,42.0
317,2017-07-04T03:49:10.695,30872.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,42.0
318,2017-07-04T03:50:10.695,59865.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,45.0
319,2017-07-04T03:51:10.695,23322.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,53.0
320,2017-07-04T03:52:10.695,52345.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,43.0
321,2017-07-04T03:53:10.695,15772.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,47.0
322,2017-07-04T03:54:10.695,44734.0,started,541.34,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,35.0
323,2017-07-04T03:55:10.700,8132.0,started,537.2,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,8.0
324,2017-07-04T03:56:10.700,37125.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,32.0
325,2017-07-04T03:57:10.700,522.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,21.0
326,2017-07-04T03:58:10.700,29500.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,47.0
327,2017-07-04T03:58:17.802,44214.0,stopped,0.0,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,5.0
328,2017-07-04T03:59:10.700,44214.0,stopped,0.0,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
329,2017-07-04T04:00:10.700,44214.0,stopped,0.0,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
330,2017-07-04T04:00:37.616,44724.0,started,257.48,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
331,2017-07-04T04:01:10.700,1463.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,10.0
332,2017-07-04T04:02:10.700,30381.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,4.0
333,2017-07-04T04:03:10.700,59344.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,19.0
334,2017-07-04T04:04:10.700,22801.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,54.0
335,2017-07-04T04:05:10.704,51719.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,5.0
336,2017-07-04T04:06:10.704,15206.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,54.0
337,2017-07-04T04:07:10.704,44199.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,44.0
338,2017-07-04T04:08:10.704,7641.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,26.0
339,2017-07-04T04:09:10.704,36619.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,31.0
340,2017-07-04T04:10:10.704,16.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,16.0
341,2017-07-04T04:11:10.704,28948.0,started,540.16,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,3.0
342,2017-07-04T04:12:10.704,57927.0,started,539.96,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,20.0
343,2017-07-04T04:13:10.704,21354.0,started,539.57,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,18.0
344,2017-07-04T04:14:10.704,50392.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,33.0
345,2017-07-04T04:15:10.713,13849.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,57.0
346,2017-07-04T04:16:10.713,42857.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,39.0
347,2017-07-04T04:17:10.713,6343.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,45.0
348,2017-07-04T04:18:10.713,35396.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,53.0
349,2017-07-04T04:19:10.713,64420.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,36.0
350,2017-07-04T04:20:10.713,27876.0,started,538.98,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,42.0
351,2017-07-04T04:21:10.713,56899.0,started,539.96,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,45.0
352,2017-07-04T04:22:10.713,20327.0,started,539.96,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,22.0
353,2017-07-04T04:23:10.713,49305.0,started,540.16,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,33.0
354,2017-07-04T04:24:10.713,12747.0,started,540.16,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,18.0
355,2017-07-04T04:25:10.713,41740.0,started,537.4,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,27.0
356,2017-07-04T04:26:10.713,5197.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,20.0
357,2017-07-04T04:27:10.713,34175.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,31.0
358,2017-07-04T04:28:10.713,63138.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,28.0
359,2017-07-04T04:29:10.713,26595.0,started,541.54,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,29.0
360,2017-07-04T04:30:10.713,55558.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,20.0
361,2017-07-04T04:31:10.713,18940.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,2.0
362,2017-07-04T04:32:10.713,47858.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,2.0
363,2017-07-04T04:33:10.713,11225.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
364,2017-07-04T04:34:10.713,40128.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
365,2017-07-04T04:35:10.722,3480.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,6.0
366,2017-07-04T04:36:10.722,32383.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
