,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
432,2017-07-05T06:06:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
433,2017-07-05T06:07:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
434,2017-07-05T06:08:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
435,2017-07-05T06:09:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
436,2017-07-05T06:10:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
437,2017-07-05T06:11:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
438,2017-07-05T06:12:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
439,2017-07-05T06:13:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
440,2017-07-05T06:14:11.428,58390.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
441,2017-07-05T06:15:11.433,58405.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
442,2017-07-05T06:16:11.433,58420.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
443,2017-07-05T06:17:11.433,58450.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
444,2017-07-05T06:18:11.433,58495.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
445,2017-07-05T06:18:51.220,58555.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
446,2017-07-05T06:18:58.699,58570.0,started,0.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
447,2017-07-05T06:18:59.647,58570.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
448,2017-07-05T06:19:04.394,58585.0,started,0.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
449,2017-07-05T06:19:05.047,58585.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
450,2017-07-05T06:19:10.704,58600.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
451,2017-07-05T06:19:11.433,58600.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
452,2017-07-05T06:19:22.561,58630.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
453,2017-07-05T06:19:34.920,58660.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
454,2017-07-05T06:19:49.355,58705.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
455,2017-07-05T06:19:58.522,58720.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
456,2017-07-05T06:20:04.651,58735.0,started,0.79,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
457,2017-07-05T06:20:05.349,58735.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
458,2017-07-05T06:20:11.433,58735.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
459,2017-07-05T06:20:12.892,58750.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
460,2017-07-05T06:20:30.523,58780.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
461,2017-07-05T06:20:35.406,58795.0,started,1.18,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
462,2017-07-05T06:20:36.149,58795.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
463,2017-07-05T06:20:40.368,58810.0,started,1.18,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
464,2017-07-05T06:20:42.449,58810.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
465,2017-07-05T06:21:02.202,58870.0,started,0.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
466,2017-07-05T06:21:02.950,58870.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
467,2017-07-05T06:21:11.433,58885.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
468,2017-07-05T06:21:19.752,58900.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
469,2017-07-05T06:21:37.448,58930.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
470,2017-07-05T06:21:57.058,58960.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
471,2017-07-05T06:22:11.433,58975.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
472,2017-07-05T06:22:37.139,59005.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
473,2017-07-05T06:23:11.433,59020.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
474,2017-07-05T06:24:11.433,59035.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
475,2017-07-05T06:25:11.445,59035.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
476,2017-07-05T06:26:11.445,59035.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
477,2017-07-05T06:27:11.445,59035.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
478,2017-07-05T06:28:11.445,59050.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
479,2017-07-05T06:29:11.445,59050.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
480,2017-07-05T06:30:11.445,59050.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
481,2017-07-05T06:31:11.445,59050.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
482,2017-07-05T06:32:11.445,59050.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
483,2017-07-05T06:33:11.445,59050.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
484,2017-07-05T06:33:45.553,59621.0,started,248.23,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
485,2017-07-05T06:34:10.280,54564.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
486,2017-07-05T06:34:11.445,54564.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
487,2017-07-05T06:35:11.451,54564.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
488,2017-07-05T06:36:11.451,54564.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
489,2017-07-05T06:37:11.451,54564.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
